# age (years), foundation coins, coins total
0, 0, 0
2.0, 3941997, 39419997
2.2465753424657535, 4233594, 44085594
2.493150684931507, 4330792, 48556791
2.73972602739726, 4330792, 52833588
2.9863013698630136, 4330792, 56915985
3.232876712328767, 4330792, 60803982
3.4794520547945207, 4330792, 64497579
3.7260273972602738, 4330792, 67996776
3.9726027397260273, 4330792, 71301573
4.219178082191781, 4330792, 74411970
4.465753424657534, 4330792, 77327967
4.712328767123288, 4330792, 80049564
4.958904109589041, 4330792, 82576761
5.205479452054795, 4330792, 84909558
5.4520547945205475, 4330792, 87047955
5.698630136986301, 4330792, 88991952
5.945205479452055, 4330792, 90741549
6.191780821917808, 4330792, 92296746
6.438356164383562, 4330792, 93657543
6.684931506849315, 4330792, 94823940
6.931506849315069, 4330792, 95795937
7.178082191780822, 4330792, 96573534
7.424657534246576, 4330792, 97156731
7.671232876712328, 4330792, 97545528
7.917804414003045, 4330792, 97739925
